word,definition
Definition:lacuna,a blank space or missing part
Definition:lacunar,sunken panel or coffer in a ceiling
Definition:lacuscular,of like or pertaining to pools
Definition:lacustrine,of like or pertaining to lakes
Definition:ladronism,banditry; robbery
Definition:laeotropic,turning to the left
Definition:laetificate,to cheer up
Definition:laevoduction,movement leftwards
Definition:lagan,cargo jettisoned from ship but marked by buoys for recovery
Definition:lagan,wreckage or goods at the bottom of the sea
Definition:lagena,flask
Definition:lageniform,shaped like a flask
Definition:lagerphone,percussion instrument with bottlecaps loosely nailed to pole
Definition:lagniappe,gratuity
Definition:lagostoma,harelip
Definition:lagotic,having ears like a hare's
Definition:laic,of like or pertaining to lay people rather than clergy
Definition:laicisation,process of returning a clergyman to lay status
Definition:laicism,doctrine of opposition to clergy and priests
Definition:lairwite,fine given to married women for adultery
Definition:laitance,milky deposit on top of fresh concrete
Definition:lallation,childish speech; mispronunciation of speech sounds
Definition:lambdoid,shaped like the letter lambda (^) or “L”
Definition:lambent,moving about as if touching lightly; flickering; glowing
Definition:lambert,unit of brightness of light
Definition:lambitive,taken by licking up with the tongue
Definition:lamboys,armoured plate skirt around the waist and thighs
Definition:lambrequin,drapery over a window or doorway; veil over a helmet
Definition:lambrequin,hood or covering for a helmet
Definition:lamé,fabric in which metallic threads are interwoven
Definition:lamella,thin plate or layer
Definition:lamelliform,shaped like a plate or layer
Definition:lamiaceous,minty; of like or pertaining to the mint plant
Definition:lamina,thin plate or layer
Definition:laminary,of like or pertaining to thin plates or layer
Definition:lamister,fugitive
Definition:lammergeier,giant vulture-like bird of prey
Definition:lampad,lamp candlestick or torch
Definition:lampadedromy,torch-race
Definition:lampadephore,torchbearer
Definition:lampadomancy,divination by flame
Definition:lampas,flowered silk fabric
Definition:lampion,decorated oil lamp
Definition:lamprophony,speaking in loud and clear tones
Definition:lampyridine,of like or pertaining or pertaining to glow-worms or fireflies
Definition:lanai,private balcony in a hotel room
Definition:lanameter,instrument for measuring quality of wool
Definition:lanate,woolly
Definition:lanceolate,shaped like a lance-head
Definition:lanciform,shaped like a lance
Definition:lancinate,to lacerate; to pierce
Definition:lancination,sharp; shooting pain
Definition:landau,horse-drawn carriage with folding top
Definition:landocracy,government by the propertied class; timocracy
Definition:langlauf,cross-country skiing or running
Definition:langley,unit of solar radiation
Definition:languescent,growing languid
Definition:languet,tongue-like object or part
Definition:languor,listlessness; weariness
Definition:langur,long-tailed Indian monkey
Definition:laniary,of teeth or claws designed for tearing (canine teeth)
Definition:laniferous,wool-bearing
Definition:lanigerous,bearing wool
Definition:lanuginose,downy; covered with fine soft hair
Definition:lanyard,cord for hanging a knife or whistle around the neck
Definition:lanyard,rope or line for fastening something in a ship
Definition:Laodicean,lukewarm; half-hearted
Definition:lapactic,purgative
Definition:laparoscope,instrument for viewing interior of peritoneal cavity
Definition:lapicide,stonecutter
Definition:lapidarian,of like or pertaining to stones; inscribed on stones
Definition:lapidary,gem-cutter
Definition:lapidate,to pelt with stones; to kill by stoning
Definition:lapideous,stony
Definition:lapidescent,becoming stone; petrifying
Definition:lapifidication,petrifaction
Definition:lapilliform,shaped like a small stone
Definition:lapillus,small stone ejected by volcanic eruption
Definition:lappaceous,prickly
Definition:lappet,fold or flap on a garment or headdress worn by priest
Definition:laquearia,panelled ceiling
Definition:lar,local god of a house
Definition:larboard,left side of a ship
Definition:lardaceous,of like or pertaining to lard
Definition:lares,local Roman gods
Definition:largifical,ample; bountiful
Definition:largiloquent,talkative; full of words
Definition:largition,giving of largess
Definition:larine,of like or pertaining to gulls
Definition:larithmics,study of population statistics
Definition:laroid,of like or pertaining to gulls
Definition:larrigan,high oil-tanned leather boot or moccasin
Definition:larrup,to flog or thrash
Definition:larvicide,killing of larvae
Definition:larviparous,giving birth to larvae
Definition:larvivorous,feeding on larvae
Definition:laryngology,study of larynx
Definition:laryngoscope,instrument for examining interior of the larynx
Definition:lasher,weir
Definition:lassitude,state of being tired or weary
Definition:lastage,room for stowing goods in a ship
Definition:lasting,sturdy cotton or worsted cloth
Definition:latebricole,living in holes
Definition:lateen,triangular sail rigged on ship's spar
Definition:laterad,towards the side
Definition:laterigrade,running or moving sideways
Definition:lateritious,brick-red
Definition:latescent,becoming latent
Definition:laticiferous,containing or conveying latex
Definition:latidentate,having broad teeth
Definition:latifundia,great landed estates
Definition:latinitaster,a petty scholar of Latin
Definition:latipennate,having broad wings
Definition:latitant,lurking; lying in wait; hibernating
Definition:latitat,writ based on supposition that person is in hiding
Definition:latitudinarian,one having tolerant or free religious views
Definition:latitudinarianism,doctrine of broad liberality in religious belief and conduct
Definition:latitudinous,broad or wide interpretation
Definition:lative,indicating motion up to or as far as
Definition:latrant,barking
Definition:latration,the act of yelping or barking
Definition:latria,highest degree of veneration assigned to God over saints
Definition:latrocinate,to engage in highway robbery
Definition:latten,metal in thin plates
Definition:latticinio,glass having white veins
Definition:laudanum,an opium preparation
Definition:lauds,prayer service held at dawn following matins
Definition:lauricomous,having hair like bay-leaves
Definition:lauriferous,bearing laurels
Definition:lautenclavicymbel,lute harpsichord with gut strings
Definition:lautitious,sumptuous
Definition:lavabo,ceremony in which priest washes his hands; basin for the ceremony
Definition:lavadero,place for washing gold ore
Definition:lavaliere,jeweled pendant worn round the neck; pendant microphone
Definition:lavatory,wash-basin for washing bodies of newly dead; room where lavabo kept
Definition:laveer,to sail against the wind
Definition:laver,large vessel for washing especially for ritual purification
Definition:lavic,of like or pertaining to lava
Definition:lavolta,lively bouncy dance for two persons
Definition:lavra,group of recluses' cells
Definition:lawn,fine sheer plain-woven cotton or linen
Definition:laxism,belief that an unlikely opinion may be safely followed
Definition:layette,baby's complete set of clothing
Definition:laystall,place for depositing dung or rubbish
Definition:lazar,leper or person with similar pestilential disease
Definition:lazaret,space in ship between decks used for storage
Definition:lazaretto,hospital for lepers
Definition:lea,arable land left fallow or used for pasture
Definition:lecanomancy,divination using water in a basin or pool
Definition:lecanoscopy,staring at pool of water as means of self-hypnosis
Definition:lechwe,light brown water antelope of South Africa
Definition:lecithal,having a yolk
Definition:lectern,desk or stand from which church lessons are read
Definition:lection,reading; lesson read in church
Definition:lectisternium,sacrifice where images of gods placed on couches and offered food
Definition:lectrice,female reader in church
Definition:lectual,requiring bed rest or confinement to bed
Definition:leeboard,wood or metal planes attached to hull to prevent leeway
Definition:leech,a vertical edge of a square sail
Definition:legalism,belief that salvation depends on strict adherence to the law
Definition:legatine,of like or pertaining to a legate
Definition:legerity,lightness; nimbleness
Definition:legicide,killer or destroyer of laws
Definition:legist,person knowledgeable about the law
Definition:leguleian,like a lawyer; underhanded and legalistic
Definition:leiotrichous,straight-haired
